stock  init_maturity_per_szgroup
0 0
0 0.0241
0 0.0431
0 0.0759
0 0.1301
0 0.2142
0 0.3318
0 0.475
0 0.6225
0 0.7503
0 0.8455
0 0.9089
0 0.9478
0 0.9707
1 0
1 0.0139
1 0.0251
1 0.0448
1 0.0787
1 0.1347
1 0.221
1 0.3407
1 0.485
1 0.6318
1 0.7577
1 0.8507
1 0.9121
1 0.9498
2 0
2 0.1545
2 0.2497
2 0.3775
2 0.525
2 0.6682
2 0.7858
2 0.8699
2 0.9241
2 0.9569
2 0.9759
2 0.9866
2 0.9926
2 0.9959
3 0
3 0.0074
3 0.0134
3 0.0241
3 0.0431
3 0.0759
3 0.1301
3 0.2142
3 0.3318
3 0.475
3 0.6225
3 0.7503
3 0.8455
3 0.9089
4 0
4 0.0061
4 0.011
4 0.0198
4 0.0356
4 0.063
4 0.1091
4 0.1824
4 0.2891
4 0.4256
4 0.5744
4 0.7109
4 0.8176
4 0.8909
5 0
5 0.0061
5 0.011
5 0.0198
5 0.0356
5 0.063
5 0.1091
5 0.1824
5 0.2891
5 0.4256
5 0.5744
5 0.7109
5 0.8176
5 0.8909
