nm2 selected_szgroups
0 0
0 2
0 3
0 5
0 7
1 0
1 2
1 3
1 5
1 7
2 0
2 2
2 3
2 5
2 7
3 0
3 2
3 3
3 5
3 7
4 0
4 2
4 3
4 5
4 7
5 0
5 2
5 3
5 5
5 7
